,Malas,Regulares,Buenas,Excelentes
nova,0.0,0.005903603309552754,0.10040575370155072,0.002960041938097902
novacek,0.0,0.07036410669240849,0.0,0.0
novak,0.0,0.03853589262838915,0.0,0.0
novaya,0.0,0.0,0.004101891091357894,0.0
novel,0.003790159601883015,0.01500088102681727,0.0025057964383436936,0.00736646882121872
novelett,0.0,0.0,0.011670057811408984,0.0
novelist,0.0,0.0,0.004233655749320508,0.0
novelti,0.0,0.0038532725093461785,0.0044480132117910905,0.0
noveltywa,0.0,0.0,0.0020912711393677014,0.0
novelty|wa,0.0,0.0,0.0009731292187844248,0.0
novemb,0.002851897722960296,0.012363910232716721,0.0025940047878805937,0.0028354297447608064
novena,0.0,0.0,0.005868920651526589,0.0
novfi,0.0,0.0025759355697029846,0.0,0.0
novic,0.003960347989070291,0.003957238784675257,0.0,0.0
novikram,0.0053244292859192174,0.0,0.0,0.0
novin,0.0,0.004569957983599572,0.0,0.0
novo,0.0,0.007129651222361122,0.0,0.0
novocain,0.0,0.0,0.004669085089101758,0.0
now-bil,0.0,0.005078580922360026,0.0,0.0
now-extinct,0.0041811244426936175,0.0,0.0,0.0
now-fam,0.0,0.0,0.0040991176693894295,0.0
nowa,0.0,0.003407582370701983,0.0,0.0
nowaday,0.003754087945666759,0.006374284251851233,0.0036026969737342654,0.0027822791838587515
nowak,0.0,0.0,0.0,0.0034726180076538465
nowand,0.0,0.0,0.004182542278735403,0.0
nowbut,0.0,0.003407582370701983,0.0,0.0
noweh,0.0,0.007851105048150364,0.0,0.0
nower,0.0,0.003407582370701983,0.0,0.0
nowfind,0.0,0.003930637436671135,0.0,0.0
nowget,0.0,0.005078580922360026,0.0,0.0
nowhat,0.003668583221759557,0.0,0.0,0.0
nowher,0.004903569333885089,0.004085529228817663,0.0011443538061001069,0.006772216411765558
nowi,0.0,0.0,0.004182542278735403,0.0
nowim,0.0,0.0,0.0020912711393677014,0.0
nowin,0.0,0.0,0.0020912711393677014,0.0
nowjust,0.0,0.0025759355697029846,0.0,0.0
nowmiddl,0.0,0.0,0.0020912711393677014,0.0
nowmor,0.003668583221759557,0.0,0.0,0.0
nowof,0.0,0.005356490911050514,0.0,0.0
nowpassword,0.0,0.005356490911050514,0.0,0.0
nowthat,0.008960433355802103,0.0,0.0,0.0
noww,0.0,0.003930637436671135,0.0,0.0
nowwer,0.0,0.003930637436671135,0.0,0.0
nowwith,0.0,0.003930637436671135,0.0,0.0
nowyou,0.002936285072611806,0.0,0.0,0.0
now|and,0.0,0.0,0.0019462584375688496,0.0
now|i,0.0,0.0,0.0019462584375688496,0.0
now|im,0.0,0.0,0.0009731292187844248,0.0
now|in,0.0,0.0,0.0009731292187844248,0.0
now|middl,0.0,0.0,0.0009731292187844248,0.0
noxiou,0.0,0.017836603092491493,0.0,0.0
noyc,0.0,0.0,0.05211399741856992,0.0
nozh,0.0,0.0,0.0,0.007608349001693854
nozir,0.0,0.009071605683438313,0.0,0.0
nozzl,0.0,0.0,0.004383655121494553,0.0
no—,0.0,0.0,0.0,0.004938396523746191
nqoba,0.0,0.0,0.0,0.005546012642260355
ns,0.0,0.0,0.0,0.006655215170712426
nsa,0.003244173094241015,0.03476459035641704,0.005159655347256993,0.008280646358396855
nse,0.006354784325558396,0.0,0.0,0.0
nternet,0.005075333178975627,0.0,0.0,0.0
nth,0.0,0.0,0.0037469685000166664,0.0
nu,0.0,0.0,0.0036903421666440012,0.0032962988807714085
nuanc,0.0,0.0,0.004044426306222126,0.0
nubian,0.0,0.0038532725093461785,0.0,0.0
nubicu,0.0,0.0,0.004480853682946761,0.0
nublar,0.0,0.0,0.003919305001800745,0.0
nuclear,0.011660837602556548,0.008246388977388738,0.00560145549760109,0.005404791635871272
nuclei,0.0,0.0052499171299482976,0.0,0.0
nucleu,0.0,0.0,0.0,0.01804244033370896
nuddi,0.0,0.0,0.0043931848065412804,0.0
nude,0.0,0.0036569775657552964,0.00337701122796668,0.0028789973964461085
nudg,0.0,0.0,0.008350681863673508,0.005823125542658375
nudi,0.0,0.0025759355697029846,0.002439676069628558,0.0
nuditi,0.0,0.004342291616849989,0.0,0.0
nuestra,0.06505242633801837,0.0,0.0,0.0
nuestro,0.06505242633801837,0.0,0.0,0.0
nueva,0.018070118427227323,0.0,0.0,0.0
nuevo,0.036140236854454645,0.0,0.0,0.003935182459615535
nugg,0.0,0.004362979297067025,0.0,0.0
nugget,0.00955216008684564,0.0,0.003119613523620464,0.006068382570489286
nugu,0.0,0.0,0.0,0.02218405056904142
nuh-uh,0.0,0.005065863273973482,0.0,0.0
nuhuh,0.0,0.0,0.0,0.005546012642260355
nui,0.0,0.0,0.0,0.004430318804205053
nuisanc,0.004231770005583093,0.003975050798896724,0.005425117753397658,0.00617157494221906
nuit,0.0,0.010499834259896595,0.0,0.0036682288342509434
nuke,0.0040523919263155414,0.0033931955370292326,0.00337701122796668,0.003370897941413176
null,0.005869733154815291,0.0,0.0,0.004605510118135595
null-key,0.0,0.0,0.0,0.003674906435284167
nullifi,0.009346421254205888,0.0,0.004383655121494553,0.0043135653884247204
nullu,0.0,0.0,0.0,0.009470282729238949
numb,0.004207995805061674,0.0037426896939398513,0.00509400944652187,0.0029352303232108214
numb-nut,0.0,0.0,0.0,0.014283598597519593
numb-wit,0.0,0.0,0.0,0.004075535535227663
numbcrack,0.0,0.0,0.004186875022808679,0.0
number,0.005298885390871647,0.006878957332379223,0.005501628260402615,0.002916367363100801
number-on,0.0,0.0,0.0031557423676788665,0.0
numberless,0.0,0.0,0.0,0.004430318804205053
numberof,0.0,0.0,0.0020912711393677014,0.0
numberon,0.007206611880467173,0.0,0.0,0.004605510118135595
numberwa,0.003668583221759557,0.0,0.0,0.0
number|of,0.0,0.0,0.0009731292187844248,0.0
numbnut,0.0,0.0,0.0,0.014628613056396877
numbskul,0.0,0.00657519415191791,0.0,0.0
numer,0.0059443970794851525,0.0046843133296072806,0.003668871207951853,0.004482787420687126
numidian,0.0,0.0,0.0,0.027379049752930866
numpti,0.0,0.0,0.003800905623551958,0.0
nun,0.004361578901459875,0.00340537001034409,0.0015554810686884296,0.0036066567752443598
nunavut,0.0,0.005802011665602516,0.0,0.0
nunca,0.01445609474178186,0.0,0.0,0.0
nuncio,0.0,0.0,0.0038105562746869686,0.0
nung,0.0,0.0,0.0,0.020133795895439854
nunobiki,0.0,0.0,0.0,0.007467627380207531
nunzio,0.0,0.0,0.0,0.00357300637483676
nup,0.0,0.004459150773122873,0.0,0.0
nuptial,0.0,0.003957238784675257,0.0,0.0
nuremberg,0.0,0.003930637436671135,0.0,0.0
nurs,0.012256370313450733,0.004737008113746746,0.0063227777834571446,0.002106105611828115
nursemaid,0.0,0.006230907805154242,0.0,0.0037407324307278
nurseri,0.003841560767076289,0.0,0.0,0.004042098260644271
nurseto,0.003668583221759557,0.0,0.0,0.0
nursi,0.0,0.0,0.01225591987808686,0.0
nurtur,0.0065223611095225655,0.0,0.003965411505425526,0.003866689707850298
nushi,0.0,0.0,0.0,0.01424999013023131
nussbaum,0.0,0.0,0.0,0.01041785402296154
nut,0.0028662166197059805,0.001933120884462374,0.001961862164993974,0.0038905433483230265
nut-coat,0.0,0.0,0.0,0.004075535535227663
nutcas,0.013381440121660412,0.007487126771114605,0.0038909042409181315,0.004655467556239899
nutella,0.005780374705265297,0.0,0.0,0.005243502861773427
nutmeg,0.0,0.008257012520027526,0.0,0.0
nutrit,0.004567799861078066,0.0,0.004066126782714264,0.006236017002113457
nutriti,0.0,0.0,0.005575750625614767,0.004030596355024551
nutsack,0.0,0.0,0.0,0.004446582823310064
nutshel,0.0,0.0,0.0016130737053836068,0.0
nutso,0.0,0.0,0.0,0.005773351578025079
nutssh,0.0,0.005356490911050514,0.0,0.0
nutswithout,0.0,0.0,0.0020912711393677014,0.0
nuts|without,0.0,0.0,0.0009731292187844248,0.0
nutter,0.017841920162213882,0.0,0.0,0.0
nutti,0.003790159601883015,0.0,0.0033563101719802954,0.0037982284878104555
nuttin,0.015225999536926884,0.0,0.0,0.0
nux,0.0,0.0,0.016701363727347016,0.0
nuy,0.0,0.0,0.003770270542927218,0.0
nva,0.0,0.0,0.0,0.04318114834773239
nwa,0.0,0.007706545018692357,0.0,0.0
nyet,0.0,0.0,0.008961707365893521,0.0
nygaard,0.0,0.0,0.012198380348142792,0.0
nylon,0.00474994043411558,0.003941170836994344,0.0030650126557264746,0.0036587701230112167
nym-pho-maniac,0.0,0.0035243346122068708,0.0,0.0
nympho,0.0,0.0,0.003770270542927218,0.0
nymphomania,0.0,0.0,0.003770270542927218,0.0
nymphomaniac,0.0,0.005938222118939214,0.0,0.0
nypd,0.0,0.005164031721095376,0.003832234534151054,0.01651454541890181
númenor,0.0,0.0,0.0,0.0035801726467212035
número,0.003614023685445465,0.0,0.0,0.0
nürburgr,0.0,0.0,0.016341226504115815,0.0
nο,0.0,0.0,0.0,0.029870509520830126
nοbuο,0.0,0.0,0.0,0.007467627380207531
nοsaka,0.0,0.0,0.0,0.007467627380207531
nοt,0.0,0.0,0.0,0.037338136901037655
nοw,0.0,0.0,0.0,0.05974101904166025
n�o,0.0,0.049907558556527856,0.0,0.0
o-2,0.005062644846028189,0.0,0.0,0.0
o-chem,0.0,0.0,0.0,0.0031169561530356707
o-neg,0.005062644846028189,0.0,0.003854160860157004,0.0
o-oh,0.0,0.004661216745176829,0.0,0.0
o0,0.0,0.02738076581490808,0.0,0.0
o2,0.010125289692056378,0.0,0.0,0.0
o2-7,0.005062644846028189,0.0,0.0,0.0
oaf,0.0,0.0,0.0036802247103954913,0.004626620172153023
oafish,0.0,0.0,0.0,0.002960041938097902
oak,0.002601269518933727,0.00657519415191791,0.003480713580928208,0.002668263464305812
oaken,0.0,0.0,0.006604134022905194,0.0
oaki,0.0,0.0,0.004893135619876487,0.0
oakland,0.0048835802373262275,0.0,0.008479153892345409,0.0
oakmont,0.0,0.0,0.029276112835542697,0.0
oakwood,0.0,0.020535574361181058,0.0,0.0
oar,0.0,0.0038532725093461785,0.0,0.012528374095850883
oarsmen,0.0,0.005428357962629903,0.0,0.0
oas,0.0,0.0,0.0,0.004366435331902168
oasi,0.0,0.0,0.009562685400653645,0.003063351444283413
oast,0.0,0.012347719638291416,0.0,0.0
oat,0.0,0.0,0.003770270542927218,0.0
oath,0.004716938330126101,0.004691993828757856,0.004004557280128067,0.0043039418029999265
oatmeal,0.004485022195561568,0.0036569775657552964,0.006295529629311492,0.004869973984951079
ob,0.0,0.004449343256759701,0.0,0.0
ob-gyn,0.0,0.026696059540558207,0.0,0.0
ob-la-da,0.0,0.0,0.01229735300816829,0.0
ob-la-di,0.0,0.0,0.01229735300816829,0.0
ob-la-di-bla-da,0.0,0.0,0.0040991176693894295,0.0
obama,0.003758398487900755,0.0,0.0,0.010487005723546853
obamaphon,0.005599238539386015,0.0,0.0,0.0
obanikoro,0.010331928257200385,0.0,0.0,0.0
obannon,0.0,0.08505471676648305,0.0,0.0
obeah,0.01816195460458543,0.0,0.0,0.0
obedi,0.007879980431440529,0.005028771769560604,0.003846309349904743,0.007783252407047362
obeiss,0.0,0.08399620346344197,0.0,0.0
oberammergau,0.0,0.0,0.0018521724223756542,0.0
oberon,0.0,0.0,0.005868920651526589,0.0
oberst,0.0,0.0,0.007140865763282646,0.0
obersturmbannführ,0.0,0.0,0.0,0.0034726180076538465
obes,0.0,0.003864670756046216,0.0043931848065412804,0.008732870663804336
obey,0.007633736585982439,0.004001070844707369,0.0026749633286340118,0.005622055471637313
obinna,0.0051659641286001924,0.0,0.0,0.0
obispo,0.010842071056336394,0.0,0.0,0.0
obituari,0.006308591708446341,0.002281730484575673,0.003466468396898643,0.0032543074179541037
obiwan,0.0,0.0,0.0,0.031955280494255424
object,0.002239971633388897,0.0032650765470878056,0.0033789138494041988,0.0036198567494525567
objectifi,0.0,0.0038532725093461785,0.0,0.0
objection,0.0,0.0,0.003312893460670474,0.004735141364619474
objector,0.0,0.0,0.003770270542927218,0.0
oblig,0.005711219128007696,0.0029227778100492526,0.002599099950881892,0.0024504903605287514
obligacion,0.003614023685445465,0.0,0.0,0.0
obligationto,0.0,0.0,0.0020912711393677014,0.0
obligation|to,0.0,0.0,0.0009731292187844248,0.0
obligatori,0.00955216008684564,0.00312181011710818,0.0018521724223756542,0.0
obliqu,0.004761108005669143,0.0,0.004044426306222126,0.0
obliter,0.005629734973508244,0.0,0.003601239337670705,0.0
oblivi,0.005719475701034943,0.004342291616849989,0.007601811247103916,0.005268269768947311
oblivion,0.0,0.0,0.003312893460670474,0.0
obnoxi,0.005623852282835822,0.003895476102652381,0.002160743602602423,0.003164069985125878
obnoxiousbroth,0.0,0.006008816041802209,0.0,0.0
obo,0.0,0.0,0.005784918924644052,0.004553568274697976
obrien,0.0,0.01622461877764674,0.003770270542927218,0.004871115917155643
obscen,0.003992601361034037,0.0034999949517529015,0.0037636222711525764,0.003565890043077369
obscur,0.006391955623128125,0.0025759355697029846,0.0037777646456307887,0.003456662801057303
obsequi,0.0,0.0,0.0,0.003804174500846927
observ,0.002397182882943583,0.0030293608838880114,0.004056281537998497,0.0024701481289703927
observa,0.003614023685445465,0.0,0.0,0.0
observatori,0.0065184268403796425,0.0,0.0038129528509603565,0.0
obsess,0.0024719890547692186,0.0026758391728646668,0.0025940047878805937,0.0059485374513007115
obsolet,0.016089765723987688,0.009071605683438313,0.0,0.004193196735565569
obstacl,0.0064560826941911014,0.004183468499346527,0.003205140967722465,0.02394992037043574
obstin,0.008111046482288152,0.016079033963091585,0.0,0.0
obstinaci,0.0,0.0,0.0,0.006759202907754808
obstruct,0.0,0.005113469046864324,0.0019975785691584936,0.009762922253862312
obtain,0.0040075892770204576,0.004380364678297793,0.00930455997068202,0.0036699538176594264
obten,0.003614023685445465,0.0,0.0,0.0
obviament,0.003614023685445465,0.0,0.0,0.0
obvio,0.003614023685445465,0.0,0.0,0.0
obviou,0.002604779839344192,0.004075824839079895,0.0024417697129561914,0.0023663930237124466
obvious,0.002899092307006585,0.007062140924149158,0.0018016503279930233,0.004749189576291314
obviousiy,0.0,0.00786127487334227,0.0,0.0
obviouslyjustin,0.007962219941328737,0.0,0.0,0.0
oc,0.0,0.0,0.012210664719087546,0.003248394079217664
occas,0.008629600138304104,0.0029115847814982793,0.0010755971210281222,0.003676973341988552
occasin,0.0,0.0,0.004603337154917971,0.0
occasion,0.005527910659903391,0.0030825474720414113,0.002604697072567889,0.0043001394514073825
occult,0.005026829824813856,0.004449343256759701,0.004507505600763544,0.005325817899491919
occultand,0.0,0.0,0.0020912711393677014,0.0
occult|and,0.0,0.0,0.0009731292187844248,0.0
occup,0.004761108005669143,0.002987676850119506,0.009733676766323205,0.0028544948382922142
occupationai,0.0,0.011791912310013404,0.0,0.0
occupi,0.002604779839344192,0.004995118181997594,0.010749083580897517,0.0030222711049551227
occur,0.013347653511562455,0.0030424427440001963,0.0021158073538964993,0.004025623319769557
occurr,0.012912165388382203,0.006008816041802209,0.0042814936673919255,0.002960041938097902
ocd,0.0,0.0,0.002963145177432535,0.0
ocean,0.008104387122043068,0.0024853962844963574,0.0022551548107337645,0.002778202012791097
ocelot,0.0,0.005530614219815109,0.0,0.0
och,0.0,0.0,0.004480853682946761,0.009778653076450443
ochi,0.0,0.0,0.060565384945324346,0.0
ochunki,0.0,0.011559817528038537,0.0,0.0
oclar,0.0,0.0,0.005398570821929623,0.0
oclock,0.008978996304350978,0.0034189766033754032,0.0033418920548162305,0.003260831264258716
oconn,0.0,0.0058580156392087175,0.0,0.0
oconnel,0.0,0.0,0.004507505600763544,0.0
oconnor,0.015973287857757652,0.0038193229718189,0.0,0.0031169561530356707
octagon,0.0,0.0,0.013150965364483659,0.0
octavio,0.0,0.0,0.0,0.004366435331902168
octawhowhat,0.0,0.0,0.013208268045810387,0.0
octet,0.0,0.0,0.0,0.004553568274697976
octob,0.01057717646453925,0.004219263084509442,0.0013739749883915594,0.00393794459908497
octoberwis,0.0,0.0,0.003861525498743291,0.003940303061384716
octogenarian,0.0,0.0,0.005422714698592994,0.0
octopu,0.005527910659903391,0.003407582370701983,0.0031639382083268447,0.008732870663804336
octopusy,0.0,0.003407582370701983,0.0,0.0
oculist,0.0,0.0,0.005784918924644052,0.0
ocultando,0.003614023685445465,0.0,0.0,0.0
ocultart,0.003614023685445465,0.0,0.0,0.0
oculto,0.003614023685445465,0.0,0.0,0.0
ocurrió,0.00722804737089093,0.0,0.0,0.0
od,0.0,0.004362979297067025,0.0,0.004401341428305456
odczepci,0.0045068055009153014,0.0,0.0,0.0
odd,0.003718212394379319,0.004656431032867051,0.0019066972924942477,0.005016650635677909
oddbal,0.0,0.006050751946381088,0.0,0.0037982284878104555
oddbodi,0.0,0.0,0.0,0.0074814648614556
oddest,0.0064560826941911014,0.0,0.002439676069628558,0.0
odditi,0.0045068055009153014,0.0,0.0,0.0
oddli,0.004284325680700865,0.0,0.0,0.005112582101800155
ode,0.0,0.003957238784675257,0.0,0.005920083876195804
oden,0.0,0.0,0.004480853682946761,0.0
odessa,0.0,0.0,0.02906325519188383,0.0
odett,0.0,0.47767359008393345,0.059384279041225854,0.0
odia,0.003614023685445465,0.0,0.0,0.0
odid,0.0,0.0,0.0,0.0049398416030573475
odin,0.007962219941328737,0.0,0.017604747057268923,0.0069650631490757965
odinson,0.0,0.0,0.0038129528509603565,0.004446582823310064
odiou,0.0,0.0,0.002963145177432535,0.004735141364619474
odle-lay,0.0,0.004459150773122873,0.0,0.0
odle-lay-de,0.0,0.017836603092491493,0.0,0.0
odle-lay-e,0.0,0.017836603092491493,0.0,0.0
odle-lay-hee-hoo,0.0,0.017836603092491493,0.0,0.0
odle-loo,0.0,0.008918301546245747,0.0,0.0
odonnel,0.0,0.05932011626230302,0.0,0.0045707515512062695
odor,0.0,0.005065863273973482,0.004613847057098148,0.0
odorless,0.008004181574748125,0.0,0.0,0.0
odyssey,0.0034814749657500438,0.0,0.0,0.0
oecd,0.0,0.0,0.0,0.004241068491140271
oedip,0.0,0.007320752958046117,0.0,0.0
oer,0.0,0.0,0.0075839658933150025,0.00726168561792363
of-sit,0.0066178364000368485,0.0,0.0,0.0
ofa,0.002936285072611806,0.0027907310014329717,0.0018521724223756542,0.0
ofaiabama,0.0,0.003930637436671135,0.0,0.0
ofal,0.0,0.0,0.0020912711393677014,0.0
ofamerica,0.0,0.003930637436671135,0.0,0.0
ofamerican,0.0,0.003930637436671135,0.0,0.0
ofammo,0.0,0.005897866085733947,0.0,0.0
ofanna,0.0,0.0,0.0029344603257632947,0.0
ofay,0.0,0.0,0.004670720364427556,0.0
ofcag,0.0,0.011795732171467893,0.0,0.0
ofcoffe,0.0,0.005897866085733947,0.0,0.0
ofcondit,0.0,0.005897866085733947,0.0,0.0
ofcorpor,0.0,0.0,0.0020912711393677014,0.0
ofcours,0.006872368569269035,0.005897866085733947,0.0,0.0
ofdepartur,0.0,0.011795732171467893,0.0,0.0
ofem,0.0,0.005897866085733947,0.007683897380262315,0.0
ofensiva,0.003614023685445465,0.0,0.0,0.0
off-camera,0.0,0.006463156764877777,0.0,0.0
off-campu,0.0,0.005151871139405969,0.0,0.0
off-duti,0.0,0.0,0.004086337787265617,0.003630842808961815
off-i,0.0,0.005078580922360026,0.0,0.0
off-ioad,0.0,0.003930637436671135,0.0,0.0
off-it,0.0,0.005078580922360026,0.0,0.0
off-limit,0.0,0.0,0.002598958302258965,0.0
off-lin,0.005862774111845187,0.0,0.0,0.0059491609089865494
off-put,0.0,0.0,0.0040991176693894295,0.0
off-road,0.0,0.0,0.004425251848924793,0.0
off-sit,0.0,0.0,0.004425251848924793,0.0
off-the-boat,0.0,0.0,0.0,0.0038065655596155297
off-the-record,0.0,0.004782430419401286,0.0,0.0
off-the-shelf,0.007920695978140583,0.0,0.0,0.0
off-the-should,0.0,0.004264865918636846,0.0,0.0
off-world,0.0,0.0,0.004113022410466056,0.0
offa,0.0065324449626170174,0.0,0.0,0.0
offais,0.0,0.003930637436671135,0.0,0.0
offand,0.0,0.003407582370701983,0.0,0.0
offbal,0.0,0.0,0.010864865650585961,0.0
offbeat,0.0,0.008190154119055642,0.0,0.0
offboard,0.0,0.0,0.005422714698592994,0.0
offcampu,0.0,0.014641505916092234,0.0,0.0
offcentr,0.0,0.0,0.0,0.006575728344569281
offcolor,0.0,0.0,0.0,0.005654757988187029
offduti,0.0,0.0,0.004210135439602061,0.0
offenc,0.0,0.004524260716038977,0.002476728098216277,0.004203055348580222
offend,0.009472483745684719,0.008320875990242014,0.0027553623367498658,0.0027513594812665454
offendin,0.004278291419178752,0.0,0.0,0.0
offens,0.006362631008843935,0.009591644590559048,0.0022860628646894357,0.002505480536378315
offensemaggi,0.003668583221759557,0.0,0.0,0.0
offer,0.002467713425840668,0.0017665259558202015,0.002334528330379421,0.0034543417441040363
offeri,0.0,0.003407582370701983,0.0,0.0
offery,0.0,0.005897866085733947,0.0,0.0
offget,0.0,0.0,0.0020912711393677014,0.0
offhand,0.0,0.0,0.001712308638964766,0.0
offhey,0.0,0.003407582370701983,0.0,0.0
offic,0.00207582041585967,0.0014493701912188478,0.009193503723815843,0.0014468127531156525
officeat,0.0,0.0,0.0020912711393677014,0.0
officefor,0.0,0.0,0.0020912711393677014,0.0
officeon,0.0,0.0,0.0020912711393677014,0.0
officerbut,0.0,0.003407582370701983,0.0,0.0
officerl,0.0,0.0,0.0,0.0036682288342509434
officer¤,0.0,0.0,0.0,0.004072794758136051
officetomorrow,0.003668583221759557,0.0,0.0,0.0
officewith,0.0,0.0,0.0020912711393677014,0.0
office|at,0.0,0.0,0.0009731292187844248,0.0
office|for,0.0,0.0,0.0009731292187844248,0.0
office|on,0.0,0.0,0.0009731292187844248,0.0
office|with,0.0,0.0,0.0009731292187844248,0.0
offici,0.0033279018362984978,0.002748329981926508,0.005542081980206634,0.0021861381913510845
officiai,0.0,0.003930637436671135,0.0,0.0
offjudg,0.0,0.0,0.0,0.00357300637483676
offleav,0.0,0.0,0.0020912711393677014,0.0
offlik,0.0,0.0,0.0020912711393677014,0.0
offlimit,0.012912165388382203,0.011795732171467893,0.0,0.0
offlin,0.0067727690247868745,0.005897866085733947,0.005364083768698323,0.003937664188537711
offload,0.0,0.0,0.0,0.0036682288342509434
offmi,0.0,0.0,0.0020912711393677014,0.0
offof,0.003668583221759557,0.0,0.0,0.0
offoreign,0.0,0.00786127487334227,0.0,0.0
offour,0.0,0.003930637436671135,0.0,0.0
offroad,0.0,0.0,0.0073959336810840515,0.0
offrop,0.0421155897069936,0.0,0.0,0.0
offset,0.0,0.004449343256759701,0.003623345068875078,0.0
offshor,0.0053244292859192174,0.0,0.003466468396898643,0.0040267591790879706
offsit,0.0,0.0,0.004380487740626421,0.0
offsom,0.003668583221759557,0.0,0.0,0.0
offspr,0.004750244161230257,0.0,0.010850235506795316,0.004785360537336099
offstag,0.0,0.0,0.0,0.003969725110872215
offswitch,0.00474994043411558,0.0,0.0,0.0
offth,0.0,0.003481707915583087,0.0,0.0
offthi,0.0,0.005897866085733947,0.0,0.0
offtomorrow,0.003668583221759557,0.0,0.0,0.0
